name,code,sector_code,delegation_code
Luis Echeverria Sur,COLONIA-LUISECHEVERRIASUR,SECTOR-CAMPANAALTAMIRA,DELEGACION-SUR
Las Retamas,COLONIA-LASRETAMAS,SECTOR-CAMPANAALTAMIRA,DELEGACION-SUR
Heriberto Jara (Campana Altamira),COLONIA-HERIBERTOJARACAMPANAALTAMIRA,SECTOR-CAMPANAALTAMIRA,DELEGACION-SUR
Altamira,COLONIA-ALTAMIRA,SECTOR-CAMPANAALTAMIRA,DELEGACION-SUR
Las Canteras,COLONIA-LASCANTERAS,SECTOR-CAMPANAALTAMIRA,DELEGACION-SUR
Martinez Dominguez A. Union ( La Campana),COLONIA-MARTINEZDOMINGUEZAUNIONLACAMPANA,SECTOR-CAMPANAALTAMIRA,DELEGACION-SUR
Cerro de la Campana,COLONIA-CERRODELACAMPANA,SECTOR-CAMPANAALTAMIRA,DELEGACION-SUR
Desarrollo Las Torres 91,COLONIA-DESARROLLOLASTORRES91,SECTOR-CAMPANAALTAMIRA,DELEGACION-SUR
Burocratas Municipales 4 Sector (Campana Altamira),COLONIA-BUROCRATASMUNICIPALES4SECTORCAMPANAALTAMIRA,SECTOR-CAMPANAALTAMIRA,DELEGACION-SUR
Altamira (Manz 20),COLONIA-ALTAMIRAMANZ20,SECTOR-CAMPANAALTAMIRA,DELEGACION-SUR
Union El Rinconcito,COLONIA-UNIONELRINCONCITO,SECTOR-CAMPANAALTAMIRA,DELEGACION-SUR
Laderas del Mirador (Fomerrey XXI) (Campana Altamira),COLONIA-LADERASDELMIRADORFOMERREYXXICAMPANAALTAMIRA,SECTOR-CAMPANAALTAMIRA,DELEGACION-SUR
Valle del Mirador,COLONIA-VALLEDELMIRADOR,SECTOR-CAMPANAALTAMIRA,DELEGACION-SUR
Jardines de las Torres,COLONIA-JARDINESDELASTORRES,SECTOR-CAMPANAALTAMIRA,DELEGACION-SUR
Jardines de las Torres 1  Sector,COLONIA-JARDINESDELASTORRES1SECTOR,SECTOR-CAMPANAALTAMIRA,DELEGACION-SUR
Laderas del Mirador Ampliacion,COLONIA-LADERASDELMIRADORAMPLIACION,SECTOR-CAMPANAALTAMIRA,DELEGACION-SUR
Balcones de Altavista,COLONIA-BALCONESDEALTAVISTA,SECTOR-CONTRY,DELEGACION-SUR
Altavista  Sur,COLONIA-ALTAVISTASUR,SECTOR-CONTRY,DELEGACION-SUR
Altavista Lomas,COLONIA-ALTAVISTALOMAS,SECTOR-CONTRY,DELEGACION-SUR
Mas Palomas ( Valle de Santiago),COLONIA-MASPALOMASVALLEDESANTIAGO,SECTOR-CONTRY,DELEGACION-SUR
Villa Los Pinos,COLONIA-VILLALOSPINOS,SECTOR-CONTRY,DELEGACION-SUR
Altavista Invernadero,COLONIA-ALTAVISTAINVERNADERO,SECTOR-CONTRY,DELEGACION-SUR
Arroyo Seco,COLONIA-ARROYOSECO,SECTOR-CONTRY,DELEGACION-SUR
Balcones de Altavista 2 Sector,COLONIA-BALCONESDEALTAVISTA2SECTOR,SECTOR-CONTRY,DELEGACION-SUR
Alta Vista Sur Sector Lomas,COLONIA-ALTAVISTASURSECTORLOMAS,SECTOR-CONTRY,DELEGACION-SUR
Contry Los Nogales,COLONIA-CONTRYLOSNOGALES,SECTOR-CONTRY,DELEGACION-SUR
Villa del Rio,COLONIA-VILLADELRIO,SECTOR-CONTRY,DELEGACION-SUR
Contry San Juanito,COLONIA-CONTRYSANJUANITO,SECTOR-CONTRY,DELEGACION-SUR
Colonial La Silla,COLONIA-COLONIALLASILLA,SECTOR-CONTRY,DELEGACION-SUR
Contry,COLONIA-CONTRY,SECTOR-CONTRY,DELEGACION-SUR
Villas de Lux,COLONIA-VILLASDELUX,SECTOR-CONTRY,DELEGACION-SUR
Rincon del Contry,COLONIA-RINCONDELCONTRY,SECTOR-CONTRY,DELEGACION-SUR
Pedregal Contry,COLONIA-PEDREGALCONTRY,SECTOR-CONTRY,DELEGACION-SUR
Rincon de la Primavera 1  Sector,COLONIA-RINCONDELAPRIMAVERA1SECTOR,SECTOR-CONTRY,DELEGACION-SUR
Rincon de la Primavera 2  Sector,COLONIA-RINCONDELAPRIMAVERA2SECTOR,SECTOR-CONTRY,DELEGACION-SUR
Rincon de la Primavera 3  Sector,COLONIA-RINCONDELAPRIMAVERA3SECTOR,SECTOR-CONTRY,DELEGACION-SUR
Contry la Silla Sector La Costa,COLONIA-CONTRYLASILLASECTORLACOSTA,SECTOR-CONTRY,DELEGACION-SUR
Rincon de la Primavera 4  Sector,COLONIA-RINCONDELAPRIMAVERA4SECTOR,SECTOR-CONTRY,DELEGACION-SUR
Rincon de la Primavera 5  Sector,COLONIA-RINCONDELAPRIMAVERA5SECTOR,SECTOR-CONTRY,DELEGACION-SUR
Rincon de la Primavera 6  Sector,COLONIA-RINCONDELAPRIMAVERA6SECTOR,SECTOR-CONTRY,DELEGACION-SUR
La Primavera 1 Sector (Contry),COLONIA-LAPRIMAVERA1SECTORCONTRY,SECTOR-CONTRY,DELEGACION-SUR
Contry Tesoro,COLONIA-CONTRYTESORO,SECTOR-CONTRY,DELEGACION-SUR
Paseo del Contry,COLONIA-PASEODELCONTRY,SECTOR-CONTRY,DELEGACION-SUR
Contry Los Estanques,COLONIA-CONTRYLOSESTANQUES,SECTOR-CONTRY,DELEGACION-SUR
Jardines del Contry,COLONIA-JARDINESDELCONTRY,SECTOR-CONTRY,DELEGACION-SUR
Los Naranjos,COLONIA-LOSNARANJOS,SECTOR-CONTRY,DELEGACION-SUR
Torremolinos,COLONIA-TORREMOLINOS,SECTOR-CONTRY,DELEGACION-SUR
Ruiz Cortines,COLONIA-RUIZCORTINES,SECTOR-SIERRAVENTANA,DELEGACION-SUR
Veinticinco de Marzo ( Sierra Ventana),COLONIA-VEINTICINCODEMARZOSIERRAVENTANA,SECTOR-SIERRAVENTANA,DELEGACION-SUR
Sierra Ventana,COLONIA-SIERRAVENTANA,SECTOR-SIERRAVENTANA,DELEGACION-SUR
Revolucion Proletaria,COLONIA-REVOLUCIONPROLETARIA,SECTOR-SIERRAVENTANA,DELEGACION-SUR
15 de Septiembre,COLONIA-15DESEPTIEMBRE,SECTOR-SIERRAVENTANA,DELEGACION-SUR
Los Rosales,COLONIA-LOSROSALES,SECTOR-SIERRAVENTANA,DELEGACION-SUR
Paseos Marquez (F-16),COLONIA-PASEOSMARQUEZF16,SECTOR-SIERRAVENTANA,DELEGACION-SUR
Burocratas Municipales 4 Sector (Sierra Ventana),COLONIA-BUROCRATASMUNICIPALES4SECTORSIERRAVENTANA,SECTOR-SIERRAVENTANA,DELEGACION-SUR
Burocratas Municipales 1 Sector,COLONIA-BUROCRATASMUNICIPALES1SECTOR,SECTOR-SIERRAVENTANA,DELEGACION-SUR
Balcones del Mirador,COLONIA-BALCONESDELMIRADOR,SECTOR-SIERRAVENTANA,DELEGACION-SUR
Sierra Ventana B,COLONIA-SIERRAVENTANAB,SECTOR-SIERRAVENTANA,DELEGACION-SUR
18 de Marzo,COLONIA-18DEMARZO,SECTOR-SIERRAVENTANA,DELEGACION-SUR
Los Angeles,COLONIA-LOSANGELES,SECTOR-FUNDADORESYLASTORRES,DELEGACION-SUR
Privanzas 5  Sector,COLONIA-PRIVANZAS5SECTOR,SECTOR-FUNDADORESYLASTORRES,DELEGACION-SUR
Empleados SFEO,COLONIA-EMPLEADOSSFEO,SECTOR-FUNDADORESYLASTORRES,DELEGACION-SUR
Alfareros,COLONIA-ALFAREROS,SECTOR-FUNDADORESYLASTORRES,DELEGACION-SUR
Privanzas 6  Sector,COLONIA-PRIVANZAS6SECTOR,SECTOR-FUNDADORESYLASTORRES,DELEGACION-SUR
Antigua,COLONIA-ANTIGUA,SECTOR-FUNDADORESYLASTORRES,DELEGACION-SUR
Jardines de las Torres 2  Sector,COLONIA-JARDINESDELASTORRES2SECTOR,SECTOR-FUNDADORESYLASTORRES,DELEGACION-SUR
Laderas del Mirador (Fomerrey XXI) (Fundadores),COLONIA-LADERASDELMIRADORFOMERREYXXIFUNDADORES,SECTOR-FUNDADORESYLASTORRES,DELEGACION-SUR
"Renacimiento 1,2,3,4  Sector",COLONIA-RENACIMIENTO1234SECTOR,SECTOR-FUNDADORESYLASTORRES,DELEGACION-SUR
Del Paseo Residencial 2  Sector,COLONIA-DELPASEORESIDENCIAL2SECTOR,SECTOR-FUNDADORESYLASTORRES,DELEGACION-SUR
Del Paseo Residencial 3  Sector,COLONIA-DELPASEORESIDENCIAL3SECTOR,SECTOR-FUNDADORESYLASTORRES,DELEGACION-SUR
Del Paseo Residencial 4  Sector,COLONIA-DELPASEORESIDENCIAL4SECTOR,SECTOR-FUNDADORESYLASTORRES,DELEGACION-SUR
Del Paseo Residencial 5 A,COLONIA-DELPASEORESIDENCIAL5A,SECTOR-FUNDADORESYLASTORRES,DELEGACION-SUR
Del Paseo Residencial 5 B,COLONIA-DELPASEORESIDENCIAL5B,SECTOR-FUNDADORESYLASTORRES,DELEGACION-SUR
Del Paseo Residencial 5  Sector,COLONIA-DELPASEORESIDENCIAL5SECTOR,SECTOR-FUNDADORESYLASTORRES,DELEGACION-SUR
Del Paseo Residencial 6  Sector,COLONIA-DELPASEORESIDENCIAL6SECTOR,SECTOR-FUNDADORESYLASTORRES,DELEGACION-SUR
Del Paseo Residencial 7  Sector,COLONIA-DELPASEORESIDENCIAL7SECTOR,SECTOR-FUNDADORESYLASTORRES,DELEGACION-SUR
Jardines del Paseo 1  Sector,COLONIA-JARDINESDELPASEO1SECTOR,SECTOR-FUNDADORESYLASTORRES,DELEGACION-SUR
Jardines del Paseo 2  Sector,COLONIA-JARDINESDELPASEO2SECTOR,SECTOR-FUNDADORESYLASTORRES,DELEGACION-SUR
Jardines del Paseo 3  Sector,COLONIA-JARDINESDELPASEO3SECTOR,SECTOR-FUNDADORESYLASTORRES,DELEGACION-SUR
Lomas del Paseo 3  Sector B,COLONIA-LOMASDELPASEO3SECTORB,SECTOR-FUNDADORESYLASTORRES,DELEGACION-SUR
Lomas del Paseo 3  Sector A,COLONIA-LOMASDELPASEO3SECTORA,SECTOR-FUNDADORESYLASTORRES,DELEGACION-SUR
Lomas del Paseo 2  Sector,COLONIA-LOMASDELPASEO2SECTOR,SECTOR-FUNDADORESYLASTORRES,DELEGACION-SUR
Mirador Residencial,COLONIA-MIRADORRESIDENCIAL,SECTOR-FUNDADORESYLASTORRES,DELEGACION-SUR
La Republica,COLONIA-LAREPUBLICA,SECTOR-FUNDADORESYLASTORRES,DELEGACION-SUR
Lomas del Paseo 1  Sector,COLONIA-LOMASDELPASEO1SECTOR,SECTOR-FUNDADORESYLASTORRES,DELEGACION-SUR
Las Torres 2  Sector,COLONIA-LASTORRES2SECTOR,SECTOR-FUNDADORESYLASTORRES,DELEGACION-SUR
Privadas del Paseo,COLONIA-PRIVADASDELPASEO,SECTOR-FUNDADORESYLASTORRES,DELEGACION-SUR
Del Paseo Residencial,COLONIA-DELPASEORESIDENCIAL,SECTOR-FUNDADORESYLASTORRES,DELEGACION-SUR
Privada Fundadores 1  Sector,COLONIA-PRIVADAFUNDADORES1SECTOR,SECTOR-FUNDADORESYLASTORRES,DELEGACION-SUR
Privada Fundadores 2  Sector 1era. Etapa,COLONIA-PRIVADAFUNDADORES2SECTOR1ERAETAPA,SECTOR-FUNDADORESYLASTORRES,DELEGACION-SUR
Lomas de Montecristo,COLONIA-LOMASDEMONTECRISTO,SECTOR-FUNDADORESYLASTORRES,DELEGACION-SUR
Valle de Fundadores,COLONIA-VALLEDEFUNDADORES,SECTOR-FUNDADORESYLASTORRES,DELEGACION-SUR
Club Sonoma Residencial 1°Sector,COLONIA-CLUBSONOMARESIDENCIAL1SECTOR,SECTOR-FUNDADORESYLASTORRES,DELEGACION-SUR
Privada Fundadores 2 sector 2 Etapa,COLONIA-PRIVADAFUNDADORES2SECTOR2ETAPA,SECTOR-FUNDADORESYLASTORRES,DELEGACION-SUR
Valle del Marquez  ( Fom - 16),COLONIA-VALLEDELMARQUEZFOM16,SECTOR-LASBRISAS,DELEGACION-SUR
Las Brisas 11 Sector,COLONIA-LASBRISAS11SECTOR,SECTOR-LASBRISAS,DELEGACION-SUR
Las Brisas 9  Sector 1 etapa,COLONIA-LASBRISAS9SECTOR1ETAPA,SECTOR-LASBRISAS,DELEGACION-SUR
Las Brisas 8  Sector,COLONIA-LASBRISAS8SECTOR,SECTOR-LASBRISAS,DELEGACION-SUR
Las Brisas 7  Sector,COLONIA-LASBRISAS7SECTOR,SECTOR-LASBRISAS,DELEGACION-SUR
"Las Brisas 4,5,6  Sector",COLONIA-LASBRISAS456SECTOR,SECTOR-LASBRISAS,DELEGACION-SUR
Las Brisas,COLONIA-LASBRISAS,SECTOR-LASBRISAS,DELEGACION-SUR
Las Brisas 10 Sector,COLONIA-LASBRISAS10SECTOR,SECTOR-LASBRISAS,DELEGACION-SUR
Las Brisas 2  Sector,COLONIA-LASBRISAS2SECTOR,SECTOR-LASBRISAS,DELEGACION-SUR
Las Brisas 3  Sector,COLONIA-LASBRISAS3SECTOR,SECTOR-LASBRISAS,DELEGACION-SUR
Torre Brisas,COLONIA-TORREBRISAS,SECTOR-LASBRISAS,DELEGACION-SUR
Brisas del Valle,COLONIA-BRISASDELVALLE,SECTOR-LASBRISAS,DELEGACION-SUR
Las Brisas 9  Sector 2-3 etapa,COLONIA-LASBRISAS9SECTOR23ETAPA,SECTOR-LASBRISAS,DELEGACION-SUR
Solaria Brisa,COLONIA-SOLARIABRISA,SECTOR-LASBRISAS,DELEGACION-SUR
San Angel,COLONIA-SANANGEL,SECTOR-SANANGEL,DELEGACION-SUR
Union Canoas San Angel Sur,COLONIA-UNIONCANOASSANANGELSUR,SECTOR-SANANGEL,DELEGACION-SUR
Los Remates,COLONIA-LOSREMATES,SECTOR-SANANGEL,DELEGACION-SUR
La Condesa,COLONIA-LACONDESA,SECTOR-SANANGEL,DELEGACION-SUR
Lagos del Bosque 1  Sector,COLONIA-LAGOSDELBOSQUE1SECTOR,SECTOR-SATELITEMEDEROS,DELEGACION-SUR
Privada Villalta Residencial,COLONIA-PRIVADAVILLALTARESIDENCIAL,SECTOR-SATELITEMEDEROS,DELEGACION-SUR
Lomas Mederos,COLONIA-LOMASMEDEROS,SECTOR-SATELITEMEDEROS,DELEGACION-SUR
Balcones de Mederos,COLONIA-BALCONESDEMEDEROS,SECTOR-SATELITEMEDEROS,DELEGACION-SUR
Rincon Colonial Mederos,COLONIA-RINCONCOLONIALMEDEROS,SECTOR-SATELITEMEDEROS,DELEGACION-SUR
Colinas del Sur,COLONIA-COLINASDELSUR,SECTOR-SATELITEMEDEROS,DELEGACION-SUR
Mederos Campestre,COLONIA-MEDEROSCAMPESTRE,SECTOR-SATELITEMEDEROS,DELEGACION-SUR
Bosques de Satelite,COLONIA-BOSQUESDESATELITE,SECTOR-SATELITEMEDEROS,DELEGACION-SUR
Satelite 6 Sector Acueducto 2 etapa,COLONIA-SATELITE6SECTORACUEDUCTO2ETAPA,SECTOR-SATELITEMEDEROS,DELEGACION-SUR
Residencial Mederos,COLONIA-RESIDENCIALMEDEROS,SECTOR-SATELITEMEDEROS,DELEGACION-SUR
Satelite Acueducto 7  Sector,COLONIA-SATELITEACUEDUCTO7SECTOR,SECTOR-SATELITEMEDEROS,DELEGACION-SUR
Satelite Miradores 2 Etapa,COLONIA-SATELITEMIRADORES2ETAPA,SECTOR-SATELITEMEDEROS,DELEGACION-SUR
Satelite 6 Sector Acueducto,COLONIA-SATELITE6SECTORACUEDUCTO,SECTOR-SATELITEMEDEROS,DELEGACION-SUR
Satelite Miradores 1  Sector,COLONIA-SATELITEMIRADORES1SECTOR,SECTOR-SATELITEMEDEROS,DELEGACION-SUR
Lomas de Satelite,COLONIA-LOMASDESATELITE,SECTOR-SATELITEMEDEROS,DELEGACION-SUR
Ciudad Satelite 5  Sector,COLONIA-CIUDADSATELITE5SECTOR,SECTOR-SATELITEMEDEROS,DELEGACION-SUR
Balcones de Satelite,COLONIA-BALCONESDESATELITE,SECTOR-SATELITEMEDEROS,DELEGACION-SUR
Ciudad Satelite 3  Sector,COLONIA-CIUDADSATELITE3SECTOR,SECTOR-SATELITEMEDEROS,DELEGACION-SUR
Lagos del Bosque,COLONIA-LAGOSDELBOSQUE,SECTOR-SATELITEMEDEROS,DELEGACION-SUR
Residencial La Hacienda 3  Sector,COLONIA-RESIDENCIALLAHACIENDA3SECTOR,SECTOR-SATELITEMEDEROS,DELEGACION-SUR
Residencial La Hacienda 1  Sector,COLONIA-RESIDENCIALLAHACIENDA1SECTOR,SECTOR-SATELITEMEDEROS,DELEGACION-SUR
Residencial La Hacienda 2  Sector Ampliacion,COLONIA-RESIDENCIALLAHACIENDA2SECTORAMPLIACION,SECTOR-SATELITEMEDEROS,DELEGACION-SUR
Residencial La Hacienda 2  Sector,COLONIA-RESIDENCIALLAHACIENDA2SECTOR,SECTOR-SATELITEMEDEROS,DELEGACION-SUR
Cortijo del Rio 1  Sector,COLONIA-CORTIJODELRIO1SECTOR,SECTOR-SATELITEMEDEROS,DELEGACION-SUR
Villa las Fuentes 1  Sector,COLONIA-VILLALASFUENTES1SECTOR,SECTOR-SATELITEMEDEROS,DELEGACION-SUR
Privadas de la Silla,COLONIA-PRIVADASDELASILLA,SECTOR-SATELITEMEDEROS,DELEGACION-SUR
Privadas del Pedregal,COLONIA-PRIVADASDELPEDREGAL,SECTOR-SATELITEMEDEROS,DELEGACION-SUR
Villa las Fuentes 5  Sector 1 etapa,COLONIA-VILLALASFUENTES5SECTOR1ETAPA,SECTOR-SATELITEMEDEROS,DELEGACION-SUR
Santa Sofia,COLONIA-SANTASOFIA,SECTOR-SATELITEMEDEROS,DELEGACION-SUR
Pedregal la Silla 2  Sector,COLONIA-PEDREGALLASILLA2SECTOR,SECTOR-SATELITEMEDEROS,DELEGACION-SUR
Cortijo del Rio sector La Silla,COLONIA-CORTIJODELRIOSECTORLASILLA,SECTOR-SATELITEMEDEROS,DELEGACION-SUR
Cortijo del Rio 3  Sector,COLONIA-CORTIJODELRIO3SECTOR,SECTOR-SATELITEMEDEROS,DELEGACION-SUR
Residencial La Hacienda 4  Sector,COLONIA-RESIDENCIALLAHACIENDA4SECTOR,SECTOR-SATELITEMEDEROS,DELEGACION-SUR
Pedregal la Silla 3  Sector 2 etapa,COLONIA-PEDREGALLASILLA3SECTOR2ETAPA,SECTOR-SATELITEMEDEROS,DELEGACION-SUR
Pedregal la Silla 4  Sector,COLONIA-PEDREGALLASILLA4SECTOR,SECTOR-SATELITEMEDEROS,DELEGACION-SUR
Villa las Fuentes 4  Sector,COLONIA-VILLALASFUENTES4SECTOR,SECTOR-SATELITEMEDEROS,DELEGACION-SUR
Villa las Fuentes 5  Sector 2 etapa,COLONIA-VILLALASFUENTES5SECTOR2ETAPA,SECTOR-SATELITEMEDEROS,DELEGACION-SUR
Villa las Fuentes 5 sector 3 etapa,COLONIA-VILLALASFUENTES5SECTOR3ETAPA,SECTOR-SATELITEMEDEROS,DELEGACION-SUR
Villa las Fuentes 4-5  Sector,COLONIA-VILLALASFUENTES45SECTOR,SECTOR-SATELITEMEDEROS,DELEGACION-SUR
Villa las Fuentes,COLONIA-VILLALASFUENTES,SECTOR-SATELITEMEDEROS,DELEGACION-SUR
Prados de la Silla 1  Sector,COLONIA-PRADOSDELASILLA1SECTOR,SECTOR-SATELITEMEDEROS,DELEGACION-SUR
Villa las Fuentes 7  Sector 2a. Etapa,COLONIA-VILLALASFUENTES7SECTOR2AETAPA,SECTOR-SATELITEMEDEROS,DELEGACION-SUR
Cortijo del Rio 4  Sector,COLONIA-CORTIJODELRIO4SECTOR,SECTOR-SATELITEMEDEROS,DELEGACION-SUR
Pedregal la Silla 1  Sector,COLONIA-PEDREGALLASILLA1SECTOR,SECTOR-SATELITEMEDEROS,DELEGACION-SUR
Pedregal la Silla 3  Sector 1 etapa,COLONIA-PEDREGALLASILLA3SECTOR1ETAPA,SECTOR-SATELITEMEDEROS,DELEGACION-SUR
Villa Sol,COLONIA-VILLASOL,SECTOR-SATELITEMEDEROS,DELEGACION-SUR
Privadas del Sur,COLONIA-PRIVADASDELSUR,SECTOR-SATELITEMEDEROS,DELEGACION-SUR
Torres de Satelite,COLONIA-TORRESDESATELITE,SECTOR-SATELITEMEDEROS,DELEGACION-SUR
Eduardo A. Elizondo,COLONIA-EDUARDOAELIZONDO,SECTOR-SATELITEMEDEROS,DELEGACION-SUR
Ciudad Satelite 4  Sector,COLONIA-CIUDADSATELITE4SECTOR,SECTOR-SATELITEMEDEROS,DELEGACION-SUR
Ciudad Satelite,COLONIA-CIUDADSATELITE,SECTOR-SATELITEMEDEROS,DELEGACION-SUR
Villa las Fuentes 7  Sector 1a. Etapa,COLONIA-VILLALASFUENTES7SECTOR1AETAPA,SECTOR-SATELITEMEDEROS,DELEGACION-SUR
Vistalta 1  Sector,COLONIA-VISTALTA1SECTOR,SECTOR-SATELITEMEDEROS,DELEGACION-SUR
Privadas del Pedregal 1  Sector,COLONIA-PRIVADASDELPEDREGAL1SECTOR,SECTOR-SATELITEMEDEROS,DELEGACION-SUR
Vistalta 2  Sector,COLONIA-VISTALTA2SECTOR,SECTOR-SATELITEMEDEROS,DELEGACION-SUR
Estanza Primera Etapa,COLONIA-ESTANZAPRIMERAETAPA,SECTOR-SATELITEMEDEROS,DELEGACION-SUR
PEDREGAL LA SILLA 5 SECTOR 2A.ETAPA,COLONIA-PEDREGALLASILLA5SECTOR2AETAPA,SECTOR-SATELITEMEDEROS,DELEGACION-SUR
PEDREGAL LA SILLA 5 SECTOR 1A.ETAPA,COLONIA-PEDREGALLASILLA5SECTOR1AETAPA,SECTOR-SATELITEMEDEROS,DELEGACION-SUR
PEDREGAL LA SILLA 4 SECTOR 2A.ETAPA A,COLONIA-PEDREGALLASILLA4SECTOR2AETAPAA,SECTOR-SATELITEMEDEROS,DELEGACION-SUR
PEDREGAL LA SILLA 4 SECTOR 2A.ETAPA  B,COLONIA-PEDREGALLASILLA4SECTOR2AETAPAB,SECTOR-SATELITEMEDEROS,DELEGACION-SUR
Rincon de Valle Alto,COLONIA-RINCONDEVALLEALTO,SECTOR-VALLEALTOELDIENTE,DELEGACION-HUAJUCO
Las Jacarandas,COLONIA-LASJACARANDAS,SECTOR-VALLEALTOELDIENTE,DELEGACION-HUAJUCO
Portal de Valle Alto,COLONIA-PORTALDEVALLEALTO,SECTOR-VALLEALTOELDIENTE,DELEGACION-HUAJUCO
Real de Valle Alto 1  Sector,COLONIA-REALDEVALLEALTO1SECTOR,SECTOR-VALLEALTOELDIENTE,DELEGACION-HUAJUCO
Real de Valle Alto 2  Sector,COLONIA-REALDEVALLEALTO2SECTOR,SECTOR-VALLEALTOELDIENTE,DELEGACION-HUAJUCO
Real de Valle Alto 3  Sector,COLONIA-REALDEVALLEALTO3SECTOR,SECTOR-VALLEALTOELDIENTE,DELEGACION-HUAJUCO
Trino Residencial,COLONIA-TRINORESIDENCIAL,SECTOR-VALLEALTOELDIENTE,DELEGACION-HUAJUCO
San Michelle,COLONIA-SANMICHELLE,SECTOR-VALLEALTOELDIENTE,DELEGACION-HUAJUCO
Flor de Piedra,COLONIA-FLORDEPIEDRA,SECTOR-VALLEALTOELDIENTE,DELEGACION-HUAJUCO
Cañada del Sur A.C.,COLONIA-CANADADELSURAC,SECTOR-VALLEALTOELDIENTE,DELEGACION-HUAJUCO
El Pinito,COLONIA-ELPINITO,SECTOR-VALLEALTOELDIENTE,DELEGACION-HUAJUCO
Manantiales del Diente,COLONIA-MANANTIALESDELDIENTE,SECTOR-VALLEALTOELDIENTE,DELEGACION-HUAJUCO
Campestre Bugambilias,COLONIA-CAMPESTREBUGAMBILIAS,SECTOR-VALLEALTOELDIENTE,DELEGACION-HUAJUCO
Lomas de Valle Alto,COLONIA-LOMASDEVALLEALTO,SECTOR-VALLEALTOELDIENTE,DELEGACION-HUAJUCO
Lomas del Hipico 1  Sector,COLONIA-LOMASDELHIPICO1SECTOR,SECTOR-VALLEALTOELDIENTE,DELEGACION-HUAJUCO
Valle de Bosquencinos 1a. Etapa,COLONIA-VALLEDEBOSQUENCINOS1AETAPA,SECTOR-VALLEALTOELDIENTE,DELEGACION-HUAJUCO
Bosquencinos 1a. Etapa,COLONIA-BOSQUENCINOS1AETAPA,SECTOR-VALLEALTOELDIENTE,DELEGACION-HUAJUCO
Bosquencinos 2a. Etapa,COLONIA-BOSQUENCINOS2AETAPA,SECTOR-VALLEALTOELDIENTE,DELEGACION-HUAJUCO
Bosquencinos 3a. Etapa,COLONIA-BOSQUENCINOS3AETAPA,SECTOR-VALLEALTOELDIENTE,DELEGACION-HUAJUCO
Valle de Bosquencinos 3a. Sector,COLONIA-VALLEDEBOSQUENCINOS3ASECTOR,SECTOR-VALLEALTOELDIENTE,DELEGACION-HUAJUCO
Valle de Bosquencinos 2a. Etapa,COLONIA-VALLEDEBOSQUENCINOS2AETAPA,SECTOR-VALLEALTOELDIENTE,DELEGACION-HUAJUCO
Natura,COLONIA-NATURA,SECTOR-VALLEALTOELDIENTE,DELEGACION-HUAJUCO
Aurea,COLONIA-AUREA,SECTOR-VALLEALTOELDIENTE,DELEGACION-HUAJUCO
Real de la Sierra,COLONIA-REALDELASIERRA,SECTOR-VALLEALTOELDIENTE,DELEGACION-HUAJUCO
Lagos 1era. Etapa,COLONIA-LAGOS1ERAETAPA,SECTOR-VALLEALTOELDIENTE,DELEGACION-HUAJUCO
Flor de Piedra 2  Sector,COLONIA-FLORDEPIEDRA2SECTOR,SECTOR-VALLEALTOELDIENTE,DELEGACION-HUAJUCO
Coto San Carlos ll,COLONIA-COTOSANCARLOSLL,SECTOR-VALLEALTOELDIENTE,DELEGACION-HUAJUCO
Bioma,COLONIA-BIOMA,SECTOR-VALLEALTOELDIENTE,DELEGACION-HUAJUCO
Lagos 2da.Etapa Sector B,COLONIA-LAGOS2DAETAPASECTORB,SECTOR-VALLEALTOELDIENTE,DELEGACION-HUAJUCO
Lagos 2da.Etapa Sector A,COLONIA-LAGOS2DAETAPASECTORA,SECTOR-VALLEALTOELDIENTE,DELEGACION-HUAJUCO
El Encino,COLONIA-ELENCINO,SECTOR-VALLEALTOELDIENTE,DELEGACION-HUAJUCO
Loma Bonita Residencial Etapa 1,COLONIA-LOMABONITARESIDENCIALETAPA1,SECTOR-VALLEALTOELDIENTE,DELEGACION-HUAJUCO
Loma Bonita Residencial Etapa 2,COLONIA-LOMABONITARESIDENCIALETAPA2,SECTOR-VALLEALTOELDIENTE,DELEGACION-HUAJUCO
Loma Bonita Residencial Etapa 3,COLONIA-LOMABONITARESIDENCIALETAPA3,SECTOR-VALLEALTOELDIENTE,DELEGACION-HUAJUCO
Las Estancias 1  Sector,COLONIA-LASESTANCIAS1SECTOR,SECTOR-VALLEALTOELDIENTE,DELEGACION-HUAJUCO
Palmares 1  Sector,COLONIA-PALMARES1SECTOR,SECTOR-VALLEALTOELDIENTE,DELEGACION-HUAJUCO
Palmares 2  Sector,COLONIA-PALMARES2SECTOR,SECTOR-VALLEALTOELDIENTE,DELEGACION-HUAJUCO
Las Estancias 2da. Etapa,COLONIA-LASESTANCIAS2DAETAPA,SECTOR-VALLEALTOELDIENTE,DELEGACION-HUAJUCO
El Porton de Valle Alto,COLONIA-ELPORTONDEVALLEALTO,SECTOR-VALLEALTOELDIENTE,DELEGACION-HUAJUCO
San Gabriel (Valle Alto),COLONIA-SANGABRIELVALLEALTO,SECTOR-VALLEALTOELDIENTE,DELEGACION-HUAJUCO
Los Milagros de Valle Alto,COLONIA-LOSMILAGROSDEVALLEALTO,SECTOR-VALLEALTOELDIENTE,DELEGACION-HUAJUCO
