name,code,sector_code,district_code
Mederos Campestre,COLONIA-MEDEROSCAMPESTRE,SECTOR-SATELITEMEDEROS,DISTRITO-SUR
Bosques de Satelite,COLONIA-BOSQUESDESATELITE,SECTOR-SATELITEMEDEROS,DISTRITO-SUR
Satelite 6 Sector Acueducto 2 etapa,COLONIA-SATELITE6SECTORACUEDUCTO2ETAPA,SECTOR-SATELITEMEDEROS,DISTRITO-SUR
Residencial Mederos,COLONIA-RESIDENCIALMEDEROS,SECTOR-SATELITEMEDEROS,DISTRITO-SUR
Satelite Acueducto 7  Sector,COLONIA-SATELITEACUEDUCTO7SECTOR,SECTOR-SATELITEMEDEROS,DISTRITO-SUR
Satelite Miradores 2 Etapa,COLONIA-SATELITEMIRADORES2ETAPA,SECTOR-SATELITEMEDEROS,DISTRITO-SUR
Satelite 6 Sector Acueducto,COLONIA-SATELITE6SECTORACUEDUCTO,SECTOR-SATELITEMEDEROS,DISTRITO-SUR
Satelite Miradores 1  Sector,COLONIA-SATELITEMIRADORES1SECTOR,SECTOR-SATELITEMEDEROS,DISTRITO-SUR
Lomas de Satelite,COLONIA-LOMASDESATELITE,SECTOR-SATELITEMEDEROS,DISTRITO-SUR
Ciudad Satelite 5  Sector,COLONIA-CIUDADSATELITE5SECTOR,SECTOR-SATELITEMEDEROS,DISTRITO-SUR
Balcones de Satelite,COLONIA-BALCONESDESATELITE,SECTOR-SATELITEMEDEROS,DISTRITO-SUR
Ciudad Satelite 3  Sector,COLONIA-CIUDADSATELITE3SECTOR,SECTOR-SATELITEMEDEROS,DISTRITO-SUR
Lagos del Bosque,COLONIA-LAGOSDELBOSQUE,SECTOR-SATELITEMEDEROS,DISTRITO-SUR
Residencial La Hacienda 3  Sector,COLONIA-RESIDENCIALLAHACIENDA3SECTOR,SECTOR-SATELITEMEDEROS,DISTRITO-SUR
Residencial La Hacienda 1  Sector,COLONIA-RESIDENCIALLAHACIENDA1SECTOR,SECTOR-SATELITEMEDEROS,DISTRITO-SUR
Residencial La Hacienda 2  Sector Ampliacion,COLONIA-RESIDENCIALLAHACIENDA2SECTORAMPLIACION,SECTOR-SATELITEMEDEROS,DISTRITO-SUR
Residencial La Hacienda 2  Sector,COLONIA-RESIDENCIALLAHACIENDA2SECTOR,SECTOR-SATELITEMEDEROS,DISTRITO-SUR
Cortijo del Rio 1  Sector,COLONIA-CORTIJODELRIO1SECTOR,SECTOR-SATELITEMEDEROS,DISTRITO-SUR
Villa las Fuentes 1  Sector,COLONIA-VILLALASFUENTES1SECTOR,SECTOR-SATELITEMEDEROS,DISTRITO-SUR
Privadas de la Silla,COLONIA-PRIVADASDELASILLA,SECTOR-SATELITEMEDEROS,DISTRITO-SUR
Privadas del Pedregal,COLONIA-PRIVADASDELPEDREGAL,SECTOR-SATELITEMEDEROS,DISTRITO-SUR
Villa las Fuentes 5  Sector 1 etapa,COLONIA-VILLALASFUENTES5SECTOR1ETAPA,SECTOR-SATELITEMEDEROS,DISTRITO-SUR
Santa Sofia,COLONIA-SANTASOFIA,SECTOR-SATELITEMEDEROS,DISTRITO-SUR
Pedregal la Silla 2  Sector,COLONIA-PEDREGALLASILLA2SECTOR,SECTOR-SATELITEMEDEROS,DISTRITO-SUR
Cortijo del Rio sector La Silla,COLONIA-CORTIJODELRIOSECTORLASILLA,SECTOR-SATELITEMEDEROS,DISTRITO-SUR
Cortijo del Rio 3  Sector,COLONIA-CORTIJODELRIO3SECTOR,SECTOR-SATELITEMEDEROS,DISTRITO-SUR
Residencial La Hacienda 4  Sector,COLONIA-RESIDENCIALLAHACIENDA4SECTOR,SECTOR-SATELITEMEDEROS,DISTRITO-SUR
Pedregal la Silla 3  Sector 2 etapa,COLONIA-PEDREGALLASILLA3SECTOR2ETAPA,SECTOR-SATELITEMEDEROS,DISTRITO-SUR
Pedregal la Silla 4  Sector,COLONIA-PEDREGALLASILLA4SECTOR,SECTOR-SATELITEMEDEROS,DISTRITO-SUR
Villa las Fuentes 4  Sector,COLONIA-VILLALASFUENTES4SECTOR,SECTOR-SATELITEMEDEROS,DISTRITO-SUR
Villa las Fuentes 5  Sector 2 etapa,COLONIA-VILLALASFUENTES5SECTOR2ETAPA,SECTOR-SATELITEMEDEROS,DISTRITO-SUR
Villa las Fuentes 5 sector 3 etapa,COLONIA-VILLALASFUENTES5SECTOR3ETAPA,SECTOR-SATELITEMEDEROS,DISTRITO-SUR
Villa las Fuentes 4-5  Sector,COLONIA-VILLALASFUENTES45SECTOR,SECTOR-SATELITEMEDEROS,DISTRITO-SUR
Villa las Fuentes,COLONIA-VILLALASFUENTES,SECTOR-SATELITEMEDEROS,DISTRITO-SUR
Prados de la Silla 1  Sector,COLONIA-PRADOSDELASILLA1SECTOR,SECTOR-SATELITEMEDEROS,DISTRITO-SUR
Villa las Fuentes 7  Sector 2a. Etapa,COLONIA-VILLALASFUENTES7SECTOR2AETAPA,SECTOR-SATELITEMEDEROS,DISTRITO-SUR
Cortijo del Rio 4  Sector,COLONIA-CORTIJODELRIO4SECTOR,SECTOR-SATELITEMEDEROS,DISTRITO-SUR
Pedregal la Silla 1  Sector,COLONIA-PEDREGALLASILLA1SECTOR,SECTOR-SATELITEMEDEROS,DISTRITO-SUR
Pedregal la Silla 3  Sector 1 etapa,COLONIA-PEDREGALLASILLA3SECTOR1ETAPA,SECTOR-SATELITEMEDEROS,DISTRITO-SUR
Villa Sol,COLONIA-VILLASOL,SECTOR-SATELITEMEDEROS,DISTRITO-SUR
Privadas del Sur,COLONIA-PRIVADASDELSUR,SECTOR-SATELITEMEDEROS,DISTRITO-SUR
Torres de Satelite,COLONIA-TORRESDESATELITE,SECTOR-SATELITEMEDEROS,DISTRITO-SUR
Eduardo A. Elizondo,COLONIA-EDUARDOAELIZONDO,SECTOR-SATELITEMEDEROS,DISTRITO-SUR
Ciudad Satelite 4  Sector,COLONIA-CIUDADSATELITE4SECTOR,SECTOR-SATELITEMEDEROS,DISTRITO-SUR
Ciudad Satelite,COLONIA-CIUDADSATELITE,SECTOR-SATELITEMEDEROS,DISTRITO-SUR
Villa las Fuentes 7  Sector 1a. Etapa,COLONIA-VILLALASFUENTES7SECTOR1AETAPA,SECTOR-SATELITEMEDEROS,DISTRITO-SUR
Vistalta 1  Sector,COLONIA-VISTALTA1SECTOR,SECTOR-SATELITEMEDEROS,DISTRITO-SUR
Privadas del Pedregal 1  Sector,COLONIA-PRIVADASDELPEDREGAL1SECTOR,SECTOR-SATELITEMEDEROS,DISTRITO-SUR
Vistalta 2  Sector,COLONIA-VISTALTA2SECTOR,SECTOR-SATELITEMEDEROS,DISTRITO-SUR
Estanza Primera Etapa,COLONIA-ESTANZAPRIMERAETAPA,SECTOR-SATELITEMEDEROS,DISTRITO-SUR
PEDREGAL LA SILLA 5 SECTOR 2A.ETAPA,COLONIA-PEDREGALLASILLA5SECTOR2AETAPA,SECTOR-SATELITEMEDEROS,DISTRITO-SUR
PEDREGAL LA SILLA 5 SECTOR 1A.ETAPA,COLONIA-PEDREGALLASILLA5SECTOR1AETAPA,SECTOR-SATELITEMEDEROS,DISTRITO-SUR
PEDREGAL LA SILLA 4 SECTOR 2A.ETAPA A,COLONIA-PEDREGALLASILLA4SECTOR2AETAPAA,SECTOR-SATELITEMEDEROS,DISTRITO-SUR
PEDREGAL LA SILLA 4 SECTOR 2A.ETAPA  B,COLONIA-PEDREGALLASILLA4SECTOR2AETAPAB,SECTOR-SATELITEMEDEROS,DISTRITO-SUR
Luis Echeverria Sur,COLONIA-LUISECHEVERRIASUR,SECTOR-CAMPANAALTAMIRA,DISTRITO-SUR
Las Retamas,COLONIA-LASRETAMAS,SECTOR-CAMPANAALTAMIRA,DISTRITO-SUR
Heriberto Jara,COLONIA-HERIBERTOJARA,SECTOR-CAMPANAALTAMIRA,DISTRITO-SUR
Altamira,COLONIA-ALTAMIRA,SECTOR-CAMPANAALTAMIRA,DISTRITO-SUR
Las Canteras,COLONIA-LASCANTERAS,SECTOR-CAMPANAALTAMIRA,DISTRITO-SUR
Martinez Dominguez A. Union ( La Campana),COLONIA-MARTINEZDOMINGUEZAUNIONLACAMPANA,SECTOR-CAMPANAALTAMIRA,DISTRITO-SUR
Cerro de la Campana,COLONIA-CERRODELACAMPANA,SECTOR-CAMPANAALTAMIRA,DISTRITO-SUR
Desarrollo Las Torres 91,COLONIA-DESARROLLOLASTORRES91,SECTOR-CAMPANAALTAMIRA,DISTRITO-SUR
Altamira (Manz 20),COLONIA-ALTAMIRAMANZ20,SECTOR-CAMPANAALTAMIRA,DISTRITO-SUR
Union El Rinconcito,COLONIA-UNIONELRINCONCITO,SECTOR-CAMPANAALTAMIRA,DISTRITO-SUR
Laderas del Mirador (Fomerrey XXI),COLONIA-LADERASDELMIRADORFOMERREYXXI,SECTOR-CAMPANAALTAMIRA,DISTRITO-SUR
Valle del Mirador,COLONIA-VALLEDELMIRADOR,SECTOR-CAMPANAALTAMIRA,DISTRITO-SUR
Laderas del Mirador Ampliacion,COLONIA-LADERASDELMIRADORAMPLIACION,SECTOR-CAMPANAALTAMIRA,DISTRITO-SUR
Ruiz Cortines,COLONIA-RUIZCORTINES,SECTOR-SIERRAVENTANA,DISTRITO-SUR
Veinticinco de Marzo ( Sierra Ventana),COLONIA-VEINTICINCODEMARZOSIERRAVENTANA,SECTOR-SIERRAVENTANA,DISTRITO-SUR
Sierra Ventana,COLONIA-SIERRAVENTANA,SECTOR-SIERRAVENTANA,DISTRITO-SUR
Revolucion Proletaria,COLONIA-REVOLUCIONPROLETARIA,SECTOR-SIERRAVENTANA,DISTRITO-SUR
15 de Septiembre,COLONIA-15DESEPTIEMBRE,SECTOR-SIERRAVENTANA,DISTRITO-SUR
Los Rosales,COLONIA-LOSROSALES,SECTOR-SIERRAVENTANA,DISTRITO-SUR
Paseos Marquez (F-16),COLONIA-PASEOSMARQUEZF16,SECTOR-SIERRAVENTANA,DISTRITO-SUR
Burocratas Municipales 4 Sector,COLONIA-BUROCRATASMUNICIPALES4SECTOR,SECTOR-SIERRAVENTANA,DISTRITO-SUR
Burocratas Municipales 1 Sector,COLONIA-BUROCRATASMUNICIPALES1SECTOR,SECTOR-SIERRAVENTANA,DISTRITO-SUR
Balcones del Mirador,COLONIA-BALCONESDELMIRADOR,SECTOR-SIERRAVENTANA,DISTRITO-SUR
18 de Marzo,COLONIA-18DEMARZO,SECTOR-SIERRAVENTANA,DISTRITO-SUR
Valle del Marquez  ( Fom - 16),COLONIA-VALLEDELMARQUEZFOM16,SECTOR-FUNDADORESLASTORRESLASBRISAS,DISTRITO-SUR
Las Brisas 11 Sector,COLONIA-LASBRISAS11SECTOR,SECTOR-FUNDADORESLASTORRESLASBRISAS,DISTRITO-SUR
Las Brisas 9  Sector 1 etapa,COLONIA-LASBRISAS9SECTOR1ETAPA,SECTOR-FUNDADORESLASTORRESLASBRISAS,DISTRITO-SUR
Las Brisas 8  Sector,COLONIA-LASBRISAS8SECTOR,SECTOR-FUNDADORESLASTORRESLASBRISAS,DISTRITO-SUR
Las Brisas 7  Sector,COLONIA-LASBRISAS7SECTOR,SECTOR-FUNDADORESLASTORRESLASBRISAS,DISTRITO-SUR
"Las Brisas 4,5,6  Sector",COLONIA-LASBRISAS456SECTOR,SECTOR-FUNDADORESLASTORRESLASBRISAS,DISTRITO-SUR
Las Brisas,COLONIA-LASBRISAS,SECTOR-FUNDADORESLASTORRESLASBRISAS,DISTRITO-SUR
Las Brisas 10 Sector,COLONIA-LASBRISAS10SECTOR,SECTOR-FUNDADORESLASTORRESLASBRISAS,DISTRITO-SUR
Las Brisas 2  Sector,COLONIA-LASBRISAS2SECTOR,SECTOR-FUNDADORESLASTORRESLASBRISAS,DISTRITO-SUR
Las Brisas 3  Sector,COLONIA-LASBRISAS3SECTOR,SECTOR-FUNDADORESLASTORRESLASBRISAS,DISTRITO-SUR
Torre Brisas,COLONIA-TORREBRISAS,SECTOR-FUNDADORESLASTORRESLASBRISAS,DISTRITO-SUR
Brisas del Valle,COLONIA-BRISASDELVALLE,SECTOR-FUNDADORESLASTORRESLASBRISAS,DISTRITO-SUR
Las Brisas 9  Sector 2-3 etapa,COLONIA-LASBRISAS9SECTOR23ETAPA,SECTOR-FUNDADORESLASTORRESLASBRISAS,DISTRITO-SUR
Solaria Brisa,COLONIA-SOLARIABRISA,SECTOR-FUNDADORESLASTORRESLASBRISAS,DISTRITO-SUR
"Renacimiento 1,2,3,4  Sector",COLONIA-RENACIMIENTO1234SECTOR,SECTOR-FUNDADORESLASTORRESLASBRISAS,DISTRITO-SUR
Del Paseo Residencial 2  Sector,COLONIA-DELPASEORESIDENCIAL2SECTOR,SECTOR-FUNDADORESLASTORRESLASBRISAS,DISTRITO-SUR
Del Paseo Residencial 3  Sector,COLONIA-DELPASEORESIDENCIAL3SECTOR,SECTOR-FUNDADORESLASTORRESLASBRISAS,DISTRITO-SUR
Del Paseo Residencial 4  Sector,COLONIA-DELPASEORESIDENCIAL4SECTOR,SECTOR-FUNDADORESLASTORRESLASBRISAS,DISTRITO-SUR
Del Paseo Residencial 5 A,COLONIA-DELPASEORESIDENCIAL5A,SECTOR-FUNDADORESLASTORRESLASBRISAS,DISTRITO-SUR
Del Paseo Residencial 5 B,COLONIA-DELPASEORESIDENCIAL5B,SECTOR-FUNDADORESLASTORRESLASBRISAS,DISTRITO-SUR
Del Paseo Residencial 5  Sector,COLONIA-DELPASEORESIDENCIAL5SECTOR,SECTOR-FUNDADORESLASTORRESLASBRISAS,DISTRITO-SUR
Del Paseo Residencial 6  Sector,COLONIA-DELPASEORESIDENCIAL6SECTOR,SECTOR-FUNDADORESLASTORRESLASBRISAS,DISTRITO-SUR
Del Paseo Residencial 7  Sector,COLONIA-DELPASEORESIDENCIAL7SECTOR,SECTOR-FUNDADORESLASTORRESLASBRISAS,DISTRITO-SUR
Jardines del Paseo 1  Sector,COLONIA-JARDINESDELPASEO1SECTOR,SECTOR-FUNDADORESLASTORRESLASBRISAS,DISTRITO-SUR
Jardines del Paseo 2  Sector,COLONIA-JARDINESDELPASEO2SECTOR,SECTOR-FUNDADORESLASTORRESLASBRISAS,DISTRITO-SUR
Jardines del Paseo 3  Sector,COLONIA-JARDINESDELPASEO3SECTOR,SECTOR-FUNDADORESLASTORRESLASBRISAS,DISTRITO-SUR
Lomas del Paseo 3  Sector B,COLONIA-LOMASDELPASEO3SECTORB,SECTOR-FUNDADORESLASTORRESLASBRISAS,DISTRITO-SUR
Lomas del Paseo 3  Sector A,COLONIA-LOMASDELPASEO3SECTORA,SECTOR-FUNDADORESLASTORRESLASBRISAS,DISTRITO-SUR
Lomas del Paseo 2  Sector,COLONIA-LOMASDELPASEO2SECTOR,SECTOR-FUNDADORESLASTORRESLASBRISAS,DISTRITO-SUR
Mirador Residencial,COLONIA-MIRADORRESIDENCIAL,SECTOR-FUNDADORESLASTORRESLASBRISAS,DISTRITO-SUR
La Republica,COLONIA-LAREPUBLICA,SECTOR-FUNDADORESLASTORRESLASBRISAS,DISTRITO-SUR
Lomas del Paseo 1  Sector,COLONIA-LOMASDELPASEO1SECTOR,SECTOR-FUNDADORESLASTORRESLASBRISAS,DISTRITO-SUR
Las Torres 2  Sector,COLONIA-LASTORRES2SECTOR,SECTOR-FUNDADORESLASTORRESLASBRISAS,DISTRITO-SUR
Privadas del Paseo,COLONIA-PRIVADASDELPASEO,SECTOR-FUNDADORESLASTORRESLASBRISAS,DISTRITO-SUR
Del Paseo Residencial,COLONIA-DELPASEORESIDENCIAL,SECTOR-FUNDADORESLASTORRESLASBRISAS,DISTRITO-SUR
Privada Fundadores 1  Sector,COLONIA-PRIVADAFUNDADORES1SECTOR,SECTOR-FUNDADORESLASTORRESLASBRISAS,DISTRITO-SUR
Privada Fundadores 2  Sector 1era. Etapa,COLONIA-PRIVADAFUNDADORES2SECTOR1ERAETAPA,SECTOR-FUNDADORESLASTORRESLASBRISAS,DISTRITO-SUR
Lomas de Montecristo,COLONIA-LOMASDEMONTECRISTO,SECTOR-FUNDADORESLASTORRESLASBRISAS,DISTRITO-SUR
Valle de Fundadores,COLONIA-VALLEDEFUNDADORES,SECTOR-FUNDADORESLASTORRESLASBRISAS,DISTRITO-SUR
Club Sonoma Residencial 1°Sector,COLONIA-CLUBSONOMARESIDENCIAL1SECTOR,SECTOR-FUNDADORESLASTORRESLASBRISAS,DISTRITO-SUR
Privada Fundadores 2 sector 2 Etapa,COLONIA-PRIVADAFUNDADORES2SECTOR2ETAPA,SECTOR-FUNDADORESLASTORRESLASBRISAS,DISTRITO-SUR
Los Angeles,COLONIA-LOSANGELES,SECTOR-FUNDADORESLASTORRESLASBRISAS,DISTRITO-SUR
Privanzas 5  Sector,COLONIA-PRIVANZAS5SECTOR,SECTOR-FUNDADORESLASTORRESLASBRISAS,DISTRITO-SUR
Empleados SFEO,COLONIA-EMPLEADOSSFEO,SECTOR-FUNDADORESLASTORRESLASBRISAS,DISTRITO-SUR
Alfareros,COLONIA-ALFAREROS,SECTOR-FUNDADORESLASTORRESLASBRISAS,DISTRITO-SUR
Privanzas 6  Sector,COLONIA-PRIVANZAS6SECTOR,SECTOR-FUNDADORESLASTORRESLASBRISAS,DISTRITO-SUR
Antigua,COLONIA-ANTIGUA,SECTOR-FUNDADORESLASTORRESLASBRISAS,DISTRITO-SUR
Jardines de las Torres 2  Sector,COLONIA-JARDINESDELASTORRES2SECTOR,SECTOR-FUNDADORESLASTORRESLASBRISAS,DISTRITO-SUR
Jardines de las Torres,COLONIA-JARDINESDELASTORRES,SECTOR-FUNDADORESLASTORRESLASBRISAS,DISTRITO-SUR
Jardines de las Torres 1  Sector,COLONIA-JARDINESDELASTORRES1SECTOR,SECTOR-FUNDADORESLASTORRESLASBRISAS,DISTRITO-SUR
Rincon de Valle Alto,COLONIA-RINCONDEVALLEALTO,SECTOR-VALLEALTO,DISTRITO-HUAJUCO
Las Jacarandas,COLONIA-LASJACARANDAS,SECTOR-VALLEALTO,DISTRITO-HUAJUCO
Portal de Valle Alto,COLONIA-PORTALDEVALLEALTO,SECTOR-VALLEALTO,DISTRITO-HUAJUCO
Real de Valle Alto 1  Sector,COLONIA-REALDEVALLEALTO1SECTOR,SECTOR-VALLEALTO,DISTRITO-HUAJUCO
Real de Valle Alto 2  Sector,COLONIA-REALDEVALLEALTO2SECTOR,SECTOR-VALLEALTO,DISTRITO-HUAJUCO
Real de Valle Alto 3  Sector,COLONIA-REALDEVALLEALTO3SECTOR,SECTOR-VALLEALTO,DISTRITO-HUAJUCO
Trino Residencial,COLONIA-TRINORESIDENCIAL,SECTOR-VALLEALTO,DISTRITO-HUAJUCO
San Michelle,COLONIA-SANMICHELLE,SECTOR-VALLEALTO,DISTRITO-HUAJUCO
Flor de Piedra,COLONIA-FLORDEPIEDRA,SECTOR-VALLEALTO,DISTRITO-HUAJUCO
Cañada del Sur A.C.,COLONIA-CANADADELSURAC,SECTOR-VALLEALTO,DISTRITO-HUAJUCO
El Pinito,COLONIA-ELPINITO,SECTOR-VALLEALTO,DISTRITO-HUAJUCO
Manantiales del Diente,COLONIA-MANANTIALESDELDIENTE,SECTOR-VALLEALTO,DISTRITO-HUAJUCO
Campestre Bugambilias,COLONIA-CAMPESTREBUGAMBILIAS,SECTOR-VALLEALTO,DISTRITO-HUAJUCO
Lomas de Valle Alto,COLONIA-LOMASDEVALLEALTO,SECTOR-VALLEALTO,DISTRITO-HUAJUCO
Lomas del Hipico 1  Sector,COLONIA-LOMASDELHIPICO1SECTOR,SECTOR-VALLEALTO,DISTRITO-HUAJUCO
Valle de Bosquencinos 1a. Etapa,COLONIA-VALLEDEBOSQUENCINOS1AETAPA,SECTOR-VALLEALTO,DISTRITO-HUAJUCO
Bosquencinos 1a. Etapa,COLONIA-BOSQUENCINOS1AETAPA,SECTOR-VALLEALTO,DISTRITO-HUAJUCO
Bosquencinos 2a. Etapa,COLONIA-BOSQUENCINOS2AETAPA,SECTOR-VALLEALTO,DISTRITO-HUAJUCO
Bosquencinos 3a. Etapa,COLONIA-BOSQUENCINOS3AETAPA,SECTOR-VALLEALTO,DISTRITO-HUAJUCO
Valle de Bosquencinos 3a. Sector,COLONIA-VALLEDEBOSQUENCINOS3ASECTOR,SECTOR-VALLEALTO,DISTRITO-HUAJUCO
Valle de Bosquencinos 2a. Etapa,COLONIA-VALLEDEBOSQUENCINOS2AETAPA,SECTOR-VALLEALTO,DISTRITO-HUAJUCO
Natura,COLONIA-NATURA,SECTOR-VALLEALTO,DISTRITO-HUAJUCO
Aurea,COLONIA-AUREA,SECTOR-VALLEALTO,DISTRITO-HUAJUCO
Real de la Sierra,COLONIA-REALDELASIERRA,SECTOR-VALLEALTO,DISTRITO-HUAJUCO
Lagos 1era. Etapa,COLONIA-LAGOS1ERAETAPA,SECTOR-VALLEALTO,DISTRITO-HUAJUCO
Flor de Piedra 2  Sector,COLONIA-FLORDEPIEDRA2SECTOR,SECTOR-VALLEALTO,DISTRITO-HUAJUCO
Coto San Carlos ll,COLONIA-COTOSANCARLOSLL,SECTOR-VALLEALTO,DISTRITO-HUAJUCO
Bioma,COLONIA-BIOMA,SECTOR-VALLEALTO,DISTRITO-HUAJUCO
Lagos 2da.Etapa Sector B,COLONIA-LAGOS2DAETAPASECTORB,SECTOR-VALLEALTO,DISTRITO-HUAJUCO
Lagos 2da.Etapa Sector A,COLONIA-LAGOS2DAETAPASECTORA,SECTOR-VALLEALTO,DISTRITO-HUAJUCO
El Encino,COLONIA-ELENCINO,SECTOR-VALLEALTO,DISTRITO-HUAJUCO
Loma Bonita Residencial Etapa 1,COLONIA-LOMABONITARESIDENCIALETAPA1,SECTOR-VALLEALTO,DISTRITO-HUAJUCO
Loma Bonita Residencial Etapa 2,COLONIA-LOMABONITARESIDENCIALETAPA2,SECTOR-VALLEALTO,DISTRITO-HUAJUCO
Loma Bonita Residencial Etapa 3,COLONIA-LOMABONITARESIDENCIALETAPA3,SECTOR-VALLEALTO,DISTRITO-HUAJUCO
Las Estancias 1  Sector,COLONIA-LASESTANCIAS1SECTOR,SECTOR-VALLEALTO,DISTRITO-HUAJUCO
Palmares 1  Sector,COLONIA-PALMARES1SECTOR,SECTOR-VALLEALTO,DISTRITO-HUAJUCO
Palmares 2  Sector,COLONIA-PALMARES2SECTOR,SECTOR-VALLEALTO,DISTRITO-HUAJUCO
Las Estancias 2da. Etapa,COLONIA-LASESTANCIAS2DAETAPA,SECTOR-VALLEALTO,DISTRITO-HUAJUCO
El Porton de Valle Alto,COLONIA-ELPORTONDEVALLEALTO,SECTOR-VALLEALTO,DISTRITO-HUAJUCO
San Gabriel (Valle Alto),COLONIA-SANGABRIELVALLEALTO,SECTOR-VALLEALTO,DISTRITO-HUAJUCO
Los Milagros de Valle Alto,COLONIA-LOSMILAGROSDEVALLEALTO,SECTOR-VALLEALTO,DISTRITO-HUAJUCO
Las Estancias 3  Sector,COLONIA-LASESTANCIAS3SECTOR,SECTOR-VALLEALTO,DISTRITO-HUAJUCO
Los Milagros de Valle Alto 2  Sector,COLONIA-LOSMILAGROSDEVALLEALTO2SECTOR,SECTOR-VALLEALTO,DISTRITO-HUAJUCO
Sierra Alta 1era. Etapa,COLONIA-SIERRAALTA1ERAETAPA,SECTOR-VALLEALTO,DISTRITO-HUAJUCO
Sierra Alta 2o. Sector,COLONIA-SIERRAALTA2OSECTOR,SECTOR-VALLEALTO,DISTRITO-HUAJUCO
Bosques de Valle Alto 1 Sector,COLONIA-BOSQUESDEVALLEALTO1SECTOR,SECTOR-VALLEALTO,DISTRITO-HUAJUCO
Sierra Alta 3er. Sector,COLONIA-SIERRAALTA3ERSECTOR,SECTOR-VALLEALTO,DISTRITO-HUAJUCO
Pedregal de Valle Alto,COLONIA-PEDREGALDEVALLEALTO,SECTOR-VALLEALTO,DISTRITO-HUAJUCO
Jardines de Valle Alto,COLONIA-JARDINESDEVALLEALTO,SECTOR-VALLEALTO,DISTRITO-HUAJUCO
Bosques de Valle Alto 2 Sector,COLONIA-BOSQUESDEVALLEALTO2SECTOR,SECTOR-VALLEALTO,DISTRITO-HUAJUCO
Rincon de los Ahuehuetes,COLONIA-RINCONDELOSAHUEHUETES,SECTOR-VALLEALTO,DISTRITO-HUAJUCO
Rincon de Sierra Alta,COLONIA-RINCONDESIERRAALTA,SECTOR-VALLEALTO,DISTRITO-HUAJUCO
Sierra Alta 4o. Sector,COLONIA-SIERRAALTA4OSECTOR,SECTOR-VALLEALTO,DISTRITO-HUAJUCO
Rincon de los Encinos,COLONIA-RINCONDELOSENCINOS,SECTOR-VALLEALTO,DISTRITO-HUAJUCO
Sierra Alta 5o. Sector,COLONIA-SIERRAALTA5OSECTOR,SECTOR-VALLEALTO,DISTRITO-HUAJUCO
Hacienda Los Encinos,COLONIA-HACIENDALOSENCINOS,SECTOR-VALLEALTO,DISTRITO-HUAJUCO
Privada Valle Alto,COLONIA-PRIVADAVALLEALTO,SECTOR-VALLEALTO,DISTRITO-HUAJUCO
Bosques de Valle Alto 2 Etapa,COLONIA-BOSQUESDEVALLEALTO2ETAPA,SECTOR-VALLEALTO,DISTRITO-HUAJUCO
Sierra Alta 6o. Sector,COLONIA-SIERRAALTA6OSECTOR,SECTOR-VALLEALTO,DISTRITO-HUAJUCO
Rincon de las Montañas,COLONIA-RINCONDELASMONTANAS,SECTOR-VALLEALTO,DISTRITO-HUAJUCO
Los Azulejos,COLONIA-LOSAZULEJOS,SECTOR-VALLEALTO,DISTRITO-HUAJUCO
Sierra Alta 9  Sector Etapa 4,COLONIA-SIERRAALTA9SECTORETAPA4,SECTOR-VALLEALTO,DISTRITO-HUAJUCO
Villas Monarca,COLONIA-VILLASMONARCA,SECTOR-VALLEALTO,DISTRITO-HUAJUCO
Sierra Alta 9 Sector Etapa 2,COLONIA-SIERRAALTA9SECTORETAPA2,SECTOR-VALLEALTO,DISTRITO-HUAJUCO
Sierra Alta 9°Sector Etapa 3,COLONIA-SIERRAALTA9SECTORETAPA3,SECTOR-VALLEALTO,DISTRITO-HUAJUCO
Los Ebanos (antes Rincon de la Estanzuela),COLONIA-LOSEBANOSANTESRINCONDELAESTANZUELA,SECTOR-VALLEALTO,DISTRITO-HUAJUCO
"Sierra Alta10 Sector, Etapa 1",COLONIA-SIERRAALTA10SECTORETAPA1,SECTOR-VALLEALTO,DISTRITO-HUAJUCO
Residencial La Escondida,COLONIA-RESIDENCIALLAESCONDIDA,SECTOR-LAESTANZUELA,DISTRITO-HUAJUCO
Privadas del Rio,COLONIA-PRIVADASDELRIO,SECTOR-LAESTANZUELA,DISTRITO-HUAJUCO
San Pablo,COLONIA-SANPABLO,SECTOR-LAESTANZUELA,DISTRITO-HUAJUCO
Villas de la Herradura,COLONIA-VILLASDELAHERRADURA,SECTOR-LAESTANZUELA,DISTRITO-HUAJUCO
La Rioja Privada Residencial 1era. Etapa,COLONIA-LARIOJAPRIVADARESIDENCIAL1ERAETAPA,SECTOR-LAESTANZUELA,DISTRITO-HUAJUCO
Residencial La Lagrima,COLONIA-RESIDENCIALLALAGRIMA,SECTOR-LAESTANZUELA,DISTRITO-HUAJUCO
La Rioja Privada Residencial 2da. Etapa,COLONIA-LARIOJAPRIVADARESIDENCIAL2DAETAPA,SECTOR-LAESTANZUELA,DISTRITO-HUAJUCO
El Sabino Cerrada Residencial,COLONIA-ELSABINOCERRADARESIDENCIAL,SECTOR-LAESTANZUELA,DISTRITO-HUAJUCO
Rincon de la Escondida,COLONIA-RINCONDELAESCONDIDA,SECTOR-LAESTANZUELA,DISTRITO-HUAJUCO
Encino Real,COLONIA-ENCINOREAL,SECTOR-LAESTANZUELA,DISTRITO-HUAJUCO
Residencial  La Escondida 2  Sector,COLONIA-RESIDENCIALLAESCONDIDA2SECTOR,SECTOR-LAESTANZUELA,DISTRITO-HUAJUCO
