name,code,parent_code
Valle de Bosquencinos 1a. Etapa,COLONIA-VALLEDEBOSQUENCINOS1AETAPA,SECTOR-VALLEALTOELDIENTE
Bosquencinos 1a. Etapa,COLONIA-BOSQUENCINOS1AETAPA,SECTOR-VALLEALTOELDIENTE
Bosquencinos 2a. Etapa,COLONIA-BOSQUENCINOS2AETAPA,SECTOR-VALLEALTOELDIENTE
Bosquencinos 3a. Etapa,COLONIA-BOSQUENCINOS3AETAPA,SECTOR-VALLEALTOELDIENTE
Valle de Bosquencinos 3a. Sector,COLONIA-VALLEDEBOSQUENCINOS3ASECTOR,SECTOR-VALLEALTOELDIENTE
Valle de Bosquencinos 2a. Etapa,COLONIA-VALLEDEBOSQUENCINOS2AETAPA,SECTOR-VALLEALTOELDIENTE
Natura,COLONIA-NATURA,SECTOR-VALLEALTOELDIENTE
Aurea,COLONIA-AUREA,SECTOR-VALLEALTOELDIENTE
Real de la Sierra,COLONIA-REALDELASIERRA,SECTOR-VALLEALTOELDIENTE
Lagos 1era. Etapa,COLONIA-LAGOS1ERAETAPA,SECTOR-VALLEALTOELDIENTE
Flor de Piedra 2  Sector,COLONIA-FLORDEPIEDRA2SECTOR,SECTOR-VALLEALTOELDIENTE
Coto San Carlos ll,COLONIA-COTOSANCARLOSLL,SECTOR-VALLEALTOELDIENTE
Bioma,COLONIA-BIOMA,SECTOR-VALLEALTOELDIENTE
Lagos 2da.Etapa Sector B,COLONIA-LAGOS2DAETAPASECTORB,SECTOR-VALLEALTOELDIENTE
Lagos 2da.Etapa Sector A,COLONIA-LAGOS2DAETAPASECTORA,SECTOR-VALLEALTOELDIENTE
El Encino,COLONIA-ELENCINO,SECTOR-VALLEALTOELDIENTE
Loma Bonita Residencial Etapa 1,COLONIA-LOMABONITARESIDENCIALETAPA1,SECTOR-VALLEALTOELDIENTE
Loma Bonita Residencial Etapa 2,COLONIA-LOMABONITARESIDENCIALETAPA2,SECTOR-VALLEALTOELDIENTE
Loma Bonita Residencial Etapa 3,COLONIA-LOMABONITARESIDENCIALETAPA3,SECTOR-VALLEALTOELDIENTE
Las Estancias 1  Sector,COLONIA-LASESTANCIAS1SECTOR,SECTOR-VALLEALTOELDIENTE
Palmares 1  Sector,COLONIA-PALMARES1SECTOR,SECTOR-VALLEALTOELDIENTE
Palmares 2  Sector,COLONIA-PALMARES2SECTOR,SECTOR-VALLEALTOELDIENTE
Las Estancias 2da. Etapa,COLONIA-LASESTANCIAS2DAETAPA,SECTOR-VALLEALTOELDIENTE
El Porton de Valle Alto,COLONIA-ELPORTONDEVALLEALTO,SECTOR-VALLEALTOELDIENTE
San Gabriel (Valle Alto),COLONIA-SANGABRIELVALLEALTO,SECTOR-VALLEALTOELDIENTE
Los Milagros de Valle Alto,COLONIA-LOSMILAGROSDEVALLEALTO,SECTOR-VALLEALTOELDIENTE
Las Estancias 3  Sector,COLONIA-LASESTANCIAS3SECTOR,SECTOR-VALLEALTOELDIENTE
Los Milagros de Valle Alto 2  Sector,COLONIA-LOSMILAGROSDEVALLEALTO2SECTOR,SECTOR-VALLEALTOELDIENTE
Sierra Alta 1era. Etapa,COLONIA-SIERRAALTA1ERAETAPA,SECTOR-VALLEALTOELDIENTE
Sierra Alta 2o. Sector,COLONIA-SIERRAALTA2OSECTOR,SECTOR-VALLEALTOELDIENTE
Bosques de Valle Alto 1 Sector,COLONIA-BOSQUESDEVALLEALTO1SECTOR,SECTOR-VALLEALTOELDIENTE
Sierra Alta 3er. Sector,COLONIA-SIERRAALTA3ERSECTOR,SECTOR-VALLEALTOELDIENTE
Pedregal de Valle Alto,COLONIA-PEDREGALDEVALLEALTO,SECTOR-VALLEALTOELDIENTE
Jardines de Valle Alto,COLONIA-JARDINESDEVALLEALTO,SECTOR-VALLEALTOELDIENTE
Bosques de Valle Alto 2 Sector,COLONIA-BOSQUESDEVALLEALTO2SECTOR,SECTOR-VALLEALTOELDIENTE
Rincon de los Ahuehuetes,COLONIA-RINCONDELOSAHUEHUETES,SECTOR-VALLEALTOELDIENTE
Rincon de Sierra Alta,COLONIA-RINCONDESIERRAALTA,SECTOR-VALLEALTOELDIENTE
Sierra Alta 4o. Sector,COLONIA-SIERRAALTA4OSECTOR,SECTOR-VALLEALTOELDIENTE
Rincon de los Encinos,COLONIA-RINCONDELOSENCINOS,SECTOR-VALLEALTOELDIENTE
Sierra Alta 5o. Sector,COLONIA-SIERRAALTA5OSECTOR,SECTOR-VALLEALTOELDIENTE
Hacienda Los Encinos,COLONIA-HACIENDALOSENCINOS,SECTOR-VALLEALTOELDIENTE
Privada Valle Alto,COLONIA-PRIVADAVALLEALTO,SECTOR-VALLEALTOELDIENTE
Bosques de Valle Alto 2 Etapa,COLONIA-BOSQUESDEVALLEALTO2ETAPA,SECTOR-VALLEALTOELDIENTE
Sierra Alta 6o. Sector,COLONIA-SIERRAALTA6OSECTOR,SECTOR-VALLEALTOELDIENTE
Rincon de las Montañas,COLONIA-RINCONDELASMONTANAS,SECTOR-VALLEALTOELDIENTE
Los Azulejos,COLONIA-LOSAZULEJOS,SECTOR-VALLEALTOELDIENTE
Sierra Alta 9  Sector Etapa 4,COLONIA-SIERRAALTA9SECTORETAPA4,SECTOR-VALLEALTOELDIENTE
Villas Monarca,COLONIA-VILLASMONARCA,SECTOR-VALLEALTOELDIENTE
Sierra Alta 9 Sector Etapa 2,COLONIA-SIERRAALTA9SECTORETAPA2,SECTOR-VALLEALTOELDIENTE
Sierra Alta 9°Sector Etapa 3,COLONIA-SIERRAALTA9SECTORETAPA3,SECTOR-VALLEALTOELDIENTE
Los Ebanos (antes Rincon de la Estanzuela),COLONIA-LOSEBANOSANTESRINCONDELAESTANZUELA,SECTOR-VALLEALTOELDIENTE
"Sierra Alta10 Sector, Etapa 1",COLONIA-SIERRAALTA10SECTORETAPA1,SECTOR-VALLEALTOELDIENTE
Residencial La Escondida,COLONIA-RESIDENCIALLAESCONDIDA,SECTOR-LAESTANZUELA
Privadas del Rio,COLONIA-PRIVADASDELRIO,SECTOR-LAESTANZUELA
San Pablo,COLONIA-SANPABLO,SECTOR-LAESTANZUELA
Villas de la Herradura,COLONIA-VILLASDELAHERRADURA,SECTOR-LAESTANZUELA
La Rioja Privada Residencial 1era. Etapa,COLONIA-LARIOJAPRIVADARESIDENCIAL1ERAETAPA,SECTOR-LAESTANZUELA
Residencial La Lagrima,COLONIA-RESIDENCIALLALAGRIMA,SECTOR-LAESTANZUELA
La Rioja Privada Residencial 2da. Etapa,COLONIA-LARIOJAPRIVADARESIDENCIAL2DAETAPA,SECTOR-LAESTANZUELA
El Sabino Cerrada Residencial,COLONIA-ELSABINOCERRADARESIDENCIAL,SECTOR-LAESTANZUELA
Rincon de la Escondida,COLONIA-RINCONDELAESCONDIDA,SECTOR-LAESTANZUELA
Encino Real,COLONIA-ENCINOREAL,SECTOR-LAESTANZUELA
Residencial  La Escondida 2  Sector,COLONIA-RESIDENCIALLAESCONDIDA2SECTOR,SECTOR-LAESTANZUELA
El Fortin del Huajuco,COLONIA-ELFORTINDELHUAJUCO,SECTOR-LAESTANZUELA
Brisas de  Valle Alto,COLONIA-BRISASDEVALLEALTO,SECTOR-LAESTANZUELA
Villas la Rioja,COLONIA-VILLASLARIOJA,SECTOR-LAESTANZUELA
Las Callejas Residencial,COLONIA-LASCALLEJASRESIDENCIAL,SECTOR-LAESTANZUELA
Las Riveras,COLONIA-LASRIVERAS,SECTOR-LAESTANZUELA
Cerradas de Valle Alto,COLONIA-CERRADASDEVALLEALTO,SECTOR-LAESTANZUELA
Privada Villa Real,COLONIA-PRIVADAVILLAREAL,SECTOR-LAESTANZUELA
Paraiso Residencial,COLONIA-PARAISORESIDENCIAL,SECTOR-LAESTANZUELA
Residencial El Encanto,COLONIA-RESIDENCIALELENCANTO,SECTOR-LAESTANZUELA
Residencial de la Sierra,COLONIA-RESIDENCIALDELASIERRA,SECTOR-LAESTANZUELA
Alejandrias Privada Residencial,COLONIA-ALEJANDRIASPRIVADARESIDENCIAL,SECTOR-LAESTANZUELA
Sierra Escondida,COLONIA-SIERRAESCONDIDA,SECTOR-LAESTANZUELA
Residencial el Encanto ll,COLONIA-RESIDENCIALELENCANTOLL,SECTOR-LAESTANZUELA
Privada Los Encinos,COLONIA-PRIVADALOSENCINOS,SECTOR-LAESTANZUELA
Amura Residencial,COLONIA-AMURARESIDENCIAL,SECTOR-LAESTANZUELA
Kiara Residencial,COLONIA-KIARARESIDENCIAL,SECTOR-LAESTANZUELA
Thessalia,COLONIA-THESSALIA,SECTOR-LAESTANZUELA
Cerradas de Valle Alto Segundo Sector,COLONIA-CERRADASDEVALLEALTOSEGUNDOSECTOR,SECTOR-LAESTANZUELA
Ignacio Altamirano,COLONIA-IGNACIOALTAMIRANO,SECTOR-LAESTANZUELA
Nogales de La Sierra,COLONIA-NOGALESDELASIERRA,SECTOR-LAESTANZUELA
Estanzuela  ( F - 45 ),COLONIA-ESTANZUELAF45,SECTOR-LAESTANZUELA
Granja Postal,COLONIA-GRANJAPOSTAL,SECTOR-LAESTANZUELA
Estanzuela Nueva,COLONIA-ESTANZUELANUEVA,SECTOR-LAESTANZUELA
Estanzuela Vieja,COLONIA-ESTANZUELAVIEJA,SECTOR-LAESTANZUELA
Colinas del Huajuco,COLONIA-COLINASDELHUAJUCO,SECTOR-LAESTANZUELA
UH El Milagro,COLONIA-UHELMILAGRO,SECTOR-LAESTANZUELA
La Estanzuela,COLONIA-LAESTANZUELA,SECTOR-LAESTANZUELA
Mision Silla,COLONIA-MISIONSILLA,SECTOR-LAESTANZUELA
Bosques de la Estanzuela,COLONIA-BOSQUESDELAESTANZUELA,SECTOR-LAESTANZUELA
De los Santos,COLONIA-DELOSSANTOS,SECTOR-LAESTANZUELA
La Alhambra,COLONIA-LAALHAMBRA,SECTOR-LAESTANZUELA
La Privada del Vergel 1a.Etapa,COLONIA-LAPRIVADADELVERGEL1AETAPA,SECTOR-LAESTANZUELA
Paseo del Vergel 1era. Etapa,COLONIA-PASEODELVERGEL1ERAETAPA,SECTOR-LAESTANZUELA
La Privada del Vergel 2a.Etapa,COLONIA-LAPRIVADADELVERGEL2AETAPA,SECTOR-LAESTANZUELA
Paseo del Vergel 2 etapa,COLONIA-PASEODELVERGEL2ETAPA,SECTOR-LAESTANZUELA
Paseo del Vergel 3era. Etapa,COLONIA-PASEODELVERGEL3ERAETAPA,SECTOR-LAESTANZUELA
Lomas del Vergel 2 Sector,COLONIA-LOMASDELVERGEL2SECTOR,SECTOR-LAESTANZUELA
La Perla,COLONIA-LAPERLA,SECTOR-LAESTANZUELA
Contry Sur 2 sector,COLONIA-CONTRYSUR2SECTOR,SECTOR-LAESTANZUELA
Privada de la Fuente,COLONIA-PRIVADADELAFUENTE,SECTOR-LAESTANZUELA
Contry Sur,COLONIA-CONTRYSUR,SECTOR-LAESTANZUELA
Fraccionamiento Portal del Huajuco,COLONIA-FRACCIONAMIENTOPORTALDELHUAJUCO,SECTOR-ELUROYLOSCRISTALES
Canterias 1  Sector,COLONIA-CANTERIAS1SECTOR,SECTOR-ELUROYLOSCRISTALES
Privada la Herradura (Antes el Vergel II),COLONIA-PRIVADALAHERRADURAANTESELVERGELII,SECTOR-ELUROYLOSCRISTALES
El Vergel,COLONIA-ELVERGEL,SECTOR-ELUROYLOSCRISTALES
Las Diligencias,COLONIA-LASDILIGENCIAS,SECTOR-ELUROYLOSCRISTALES
Villas Canterias,COLONIA-VILLASCANTERIAS,SECTOR-ELUROYLOSCRISTALES
Bosques del Vergel,COLONIA-BOSQUESDELVERGEL,SECTOR-ELUROYLOSCRISTALES
Mision Canterias,COLONIA-MISIONCANTERIAS,SECTOR-ELUROYLOSCRISTALES
Vistancia 2 Sector,COLONIA-VISTANCIA2SECTOR,SECTOR-ELUROYLOSCRISTALES
Canterias Norte,COLONIA-CANTERIASNORTE,SECTOR-ELUROYLOSCRISTALES
Vistancia 1  Sector,COLONIA-VISTANCIA1SECTOR,SECTOR-ELUROYLOSCRISTALES
Residencial y Club de Golf la Herradura 1a. Etapa,COLONIA-RESIDENCIALYCLUBDEGOLFLAHERRADURA1AETAPA,SECTOR-ELUROYLOSCRISTALES
Maestranzas,COLONIA-MAESTRANZAS,SECTOR-ELUROYLOSCRISTALES
Bosques de Vistancia,COLONIA-BOSQUESDEVISTANCIA,SECTOR-ELUROYLOSCRISTALES
Residencial y Club de Golf la Herradura 2a. Etapa,COLONIA-RESIDENCIALYCLUBDEGOLFLAHERRADURA2AETAPA,SECTOR-ELUROYLOSCRISTALES
Residencial y Club de Golf la Herradura 3a. Etapa,COLONIA-RESIDENCIALYCLUBDEGOLFLAHERRADURA3AETAPA,SECTOR-ELUROYLOSCRISTALES
Catujanes,COLONIA-CATUJANES,SECTOR-ELUROYLOSCRISTALES
Residencial y Club de Golf la Herradura 4a. Etapa,COLONIA-RESIDENCIALYCLUBDEGOLFLAHERRADURA4AETAPA,SECTOR-ELUROYLOSCRISTALES
La Joya Privada Residencial,COLONIA-LAJOYAPRIVADARESIDENCIAL,SECTOR-ELUROYLOSCRISTALES
Villa Isabel,COLONIA-VILLAISABEL,SECTOR-ELUROYLOSCRISTALES
Encinos del Vergel,COLONIA-ENCINOSDELVERGEL,SECTOR-ELUROYLOSCRISTALES
Vistancia 2°Sector 2° Etapa,COLONIA-VISTANCIA2SECTOR2ETAPA,SECTOR-ELUROYLOSCRISTALES
Vistancia 2°Sector 3°Etapa,COLONIA-VISTANCIA2SECTOR3ETAPA,SECTOR-ELUROYLOSCRISTALES
Dos Encinos,COLONIA-DOSENCINOS,SECTOR-ELUROYLOSCRISTALES
Las Caleras,COLONIA-LASCALERAS,SECTOR-ELUROYLOSCRISTALES
Los Cristales Fracc.Campestre,COLONIA-LOSCRISTALESFRACCCAMPESTRE,SECTOR-ELUROYLOSCRISTALES
Campestre Los Cristales,COLONIA-CAMPESTRELOSCRISTALES,SECTOR-ELUROYLOSCRISTALES
Cantarel,COLONIA-CANTAREL,SECTOR-ELUROYLOSCRISTALES
Laderas 1  Sector,COLONIA-LADERAS1SECTOR,SECTOR-ELUROYLOSCRISTALES
Laderas 2  Sector,COLONIA-LADERAS2SECTOR,SECTOR-ELUROYLOSCRISTALES
Las Granadas,COLONIA-LASGRANADAS,SECTOR-ELUROYLOSCRISTALES
Almendros de Laderas,COLONIA-ALMENDROSDELADERAS,SECTOR-ELUROYLOSCRISTALES
Cerezos de Laderas,COLONIA-CEREZOSDELADERAS,SECTOR-ELUROYLOSCRISTALES
Lania Residencial,COLONIA-LANIARESIDENCIAL,SECTOR-ELUROYLOSCRISTALES
Siena,COLONIA-SIENA,SECTOR-ELUROYLOSCRISTALES
Aires del Vergel,COLONIA-AIRESDELVERGEL,SECTOR-ELUROYLOSCRISTALES
Castaños del Vergel Etapa 2°,COLONIA-CASTANOSDELVERGELETAPA2,SECTOR-ELUROYLOSCRISTALES
Castaños del Vergel Etapa 1°,COLONIA-CASTANOSDELVERGELETAPA1,SECTOR-ELUROYLOSCRISTALES
Robleza Fincas,COLONIA-ROBLEZAFINCAS,SECTOR-ELUROYLOSCRISTALES
Las Esmeraldas,COLONIA-LASESMERALDAS,SECTOR-ELUROYLOSCRISTALES
Las Jaras,COLONIA-LASJARAS,SECTOR-ELUROYLOSCRISTALES
Campestre Sertoma,COLONIA-CAMPESTRESERTOMA,SECTOR-ELUROYLOSCRISTALES
Las Margaritas,COLONIA-LASMARGARITAS,SECTOR-ELUROYLOSCRISTALES
El Mirador,COLONIA-ELMIRADOR,SECTOR-ELUROYLOSCRISTALES
Antigua Hacienda Santa Anita 1  Sector,COLONIA-ANTIGUAHACIENDASANTAANITA1SECTOR,SECTOR-ELUROYLOSCRISTALES
Antigua Hacienda Santa Anita 2  Sector,COLONIA-ANTIGUAHACIENDASANTAANITA2SECTOR,SECTOR-ELUROYLOSCRISTALES
"Valles de Cristal 3a. Etapa ""A B y C""",COLONIA-VALLESDECRISTAL3AETAPAABYC,SECTOR-ELUROYLOSCRISTALES
Valles de Cristal 4a. Etapa B,COLONIA-VALLESDECRISTAL4AETAPAB,SECTOR-ELUROYLOSCRISTALES
Valles de Cristal 4a. Etapa A,COLONIA-VALLESDECRISTAL4AETAPAA,SECTOR-ELUROYLOSCRISTALES
Valles de Cristal 1era. Etapa,COLONIA-VALLESDECRISTAL1ERAETAPA,SECTOR-ELUROYLOSCRISTALES
Valles de Cristal 2a. Etapa,COLONIA-VALLESDECRISTAL2AETAPA,SECTOR-ELUROYLOSCRISTALES
Santa Isabel 1 Sector,COLONIA-SANTAISABEL1SECTOR,SECTOR-ELUROYLOSCRISTALES
Santa Isabel 2°Sector 1° Etapa,COLONIA-SANTAISABEL2SECTOR1ETAPA,SECTOR-ELUROYLOSCRISTALES
Santa Isabel 3 Sector,COLONIA-SANTAISABEL3SECTOR,SECTOR-ELUROYLOSCRISTALES
Arboretto Privada Residencial,COLONIA-ARBORETTOPRIVADARESIDENCIAL,SECTOR-ELUROYLOSCRISTALES
El Eden,COLONIA-ELEDEN,SECTOR-LABOLAYELBARRO
Antara (Privada Residencial),COLONIA-ANTARAPRIVADARESIDENCIAL,SECTOR-LABOLAYELBARRO
Santa Lucia,COLONIA-SANTALUCIA,SECTOR-LABOLAYELBARRO
El Refugio,COLONIA-ELREFUGIO,SECTOR-LABOLAYELBARRO
La Toscana 1  Sector,COLONIA-LATOSCANA1SECTOR,SECTOR-LABOLAYELBARRO
La Toscana 2  Sector,COLONIA-LATOSCANA2SECTOR,SECTOR-LABOLAYELBARRO
Carolco 2 Sector,COLONIA-CAROLCO2SECTOR,SECTOR-LABOLAYELBARRO
Carolco 1 Sector,COLONIA-CAROLCO1SECTOR,SECTOR-LABOLAYELBARRO
Portal del Uro,COLONIA-PORTALDELURO,SECTOR-LABOLAYELBARRO
Soria,COLONIA-SORIA,SECTOR-LABOLAYELBARRO
Valle del Vergel,COLONIA-VALLEDELVERGEL,SECTOR-LABOLAYELBARRO
Residencial El Uro,COLONIA-RESIDENCIALELURO,SECTOR-LABOLAYELBARRO
Carolco 3 Sector,COLONIA-CAROLCO3SECTOR,SECTOR-LABOLAYELBARRO
Montealbán Residencial Etapa 1,COLONIA-MONTEALBANRESIDENCIALETAPA1,SECTOR-LABOLAYELBARRO
Campestre El Barro,COLONIA-CAMPESTREELBARRO,SECTOR-LABOLAYELBARRO
El Barro,COLONIA-ELBARRO,SECTOR-LABOLAYELBARRO
Villas Moretta,COLONIA-VILLASMORETTA,SECTOR-LABOLAYELBARRO
Moretta,COLONIA-MORETTA,SECTOR-LABOLAYELBARRO
